Icon,ActorName,ActorName,Classification,Modifier,RockHard,BuyingPrice,SellingPrice,Color,AdditionalDamage,EffectLevel,EffectType,EffectiveTime,ConfirmedTime,HitPointRecover,CreatingPrice,SaleRevivalCount,IsUsable,BoostEffectiveTime,BoostHitPointRecover,BoostMaxHeartLevel,BoostStaminaLevel,BoostSuccessRate,ReuseCoolTime,ReuseInitCoolTime,CommonName,IsUseCommonName,CannotSell
,Animal_Insect_A,Hot-Footed Frog,CookInsect,CookInsect (Hasty),FALSE,10,2,Green,Impossible,2,AllSpeed,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_AA,Energetic Rhino Beetle,CookInsect,CookInsect (Energizing),FALSE,150,30,Yellow,Impossible,6,StaminaRecover,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_AB,Smotherwing Butterfly,CookInsect,CookInsect (Fireproof),FALSE,10,2,Gray,Impossible,2,ResistBurn,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_AG,Sticky Frog,CookInsect,CookInsect (Sticky),FALSE,40,10,Blue,Impossible,2,NotSlippy,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_AH,Sticky Lizard,CookInsect,CookInsect (Sticky),FALSE,32,8,White,Impossible,1,NotSlippy,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_AI,Deep Firefly,CookInsect,CookInsect (Bright),FALSE,10,2,Brown,Impossible,2,LightEmission,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_B,Tireless Frog,CookInsect,CookInsect (Enduring),FALSE,100,20,Crimson,Impossible,2,ExStaminaMaxUp,0,,8,-1,-1,FALSE,,,,,,,,,,
,Animal_Insect_C,Cold Darner,CookInsect,CookInsect (Chilly),FALSE,10,2,Blue,Impossible,2,ResistHot,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_E,Sunset Firefly,CookInsect,CookInsect (Sneaky),FALSE,10,2,Purple,Impossible,1,QuietnessUp,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_F,Fairy,CookInsect,CookInsect (Fairy),FALSE,10,2,,Impossible,0,None,0,,20,-1,-1,,,,,,,,,,,
,Animal_Insect_G,Bladed Rhino Beetle,CookInsect,CookInsect (Mighty),FALSE,20,4,Navy,Impossible,1,AttackUp,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_H,Restless Cricket,CookInsect,CookInsect (Energizing),FALSE,10,2,Green,Impossible,1,StaminaRecover,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_I,Electric Darner,CookInsect,CookInsect (Electro),FALSE,10,2,Yellow,Impossible,2,ResistElectric,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_M,Hearty Lizard,CookInsect,CookInsect (Hearty),FALSE,100,20,Blue,Impossible,16,LifeMaxUp,900,,16,-1,-1,FALSE,,,,,,,,,,
,Animal_Insect_N,Winterwing Butterfly,CookInsect,CookInsect (Chilly),FALSE,10,2,Blue,Impossible,1,ResistHot,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_P,Rugged Rhino Beetle,CookInsect,CookInsect (Mighty),FALSE,20,4,Green,Impossible,1,DefenseUp,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_Q,Summerwing Butterfly,CookInsect,CookInsect (Spicy),FALSE,10,2,Red,Impossible,1,ResistCold,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_R,Thunderwing Butterfly,CookInsect,CookInsect (Electro),FALSE,10,2,Yellow,Impossible,1,ResistElectric,900,,0,-1,-1,,,,,,,,,,,
